region,region_name
1,Northern Region (1)
2,Rocky Mountain Region (2)
3,Southwestern Region (3)
4,Intermountain Region (4)
5,Pacific Southwest Region (5)
6,Pacific Northwest Region (6)
8,Southern Region (8)
9,Eastern Region (9)
